,fname,mcmc_flag,unequal_edges,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles02755,False,True,2.39999993212e-07,0.968834655293,0.968834655293,4.16699988215e-06,1.63165606588e-07,1.9897193841,0.855103013283,4.05648097038e-06
0,C2doubles04029,False,True,-1.72999995107e-06,0.968834655293,0.968834655293,4.03999988574e-06,-1.77481037026e-06,1.18558933858,0.904308137048,4.00281401593e-06
0,C2doubles05293,False,True,-1.06099996999e-06,0.968834655293,0.968834655293,3.58999989847e-06,-1.06988545173e-06,1.82511177242,0.801154346673,3.46086556206e-06
0,C2doubles05570,False,True,1.18699996643e-06,0.968834655293,0.968834655293,4.50999987245e-06,9.66546635979e-07,1.66845456044,1.08763655268,4.4630463498e-06
0,C2doubles07155,False,True,-2.44499993085e-06,0.968834655293,0.968834655293,3.67299989612e-06,-2.25005241628e-06,1.48749152758,0.868264907841,3.63347528039e-06
0,C2doubles08084,False,True,-2.37199993292e-06,0.968834655293,0.968834655293,4.41999987499e-06,-2.36824835473e-06,1.4467274261,0.957545525634,4.37599503464e-06
0,C2doubles08712,False,True,-8.60999975649e-07,0.968834655293,0.968834655293,4.13899988294e-06,-2.93650248808e-07,1.27685059595,1.09551447332,4.06197341169e-06
0,C2doubles15648,False,True,-3.77499989324e-06,0.968834655293,0.968834655293,4.36099987666e-06,-3.76789831574e-06,1.96464968391,0.910343057247,4.29642507768e-06
0,C2doubles19013,False,True,-7.49999978789e-07,0.968834655293,0.968834655293,4.17599988189e-06,-3.93086146574e-07,1.53602790805,1.09985843711,4.07009944326e-06
0,C2doubles22144,False,True,2.81999992024e-07,0.968834655293,0.968834655293,3.54199989983e-06,2.26418835623e-07,1.8654076238,0.836576677737,3.51566948526e-06
0,C2doubles25478,False,True,-1.16999996691e-07,0.968834655293,0.968834655293,4.41999987499e-06,-6.88830661416e-08,1.71543991003,1.00974660133,4.33089917935e-06
0,C2doubles25624,False,True,-2.20399993767e-06,0.968834655293,0.968834655293,3.7019998953e-06,-2.01818499227e-06,1.28408563275,0.864065983373,3.62983756009e-06
0,C2doubles26029,False,True,-3.36399990486e-06,0.968834655293,0.968834655293,4.68199986758e-06,-3.43981608779e-06,1.66689972803,0.863672374213,4.63566849124e-06
